序号,姓名,性别,身份证号,用户名,密码,签名
990,蔡振华,男,440111200105209998,p3kg5YzCCnxb,'i63Lal|a>X>,dYtk30BgjtVj867BHFiWQkWEzwZlJkisfEvYQ96GHbkLEi/Ne/HjWogF0SnlkYeOfQRmDDYtgODRZ1lAyfcHuFRvLnzrRLYCFczOLY5FJpjtixuLxMCPLMP3iTT/NUoPLmQC6mHoqJjkXSpv1wj02kzRY7ihSLQBC7fEC6ulvEVs7/FbQhwSc1jsdSNfmYv06Rb6N/8mFCE6HZB+h9zmIOqzmivXx4AMowx21cWBLnZeeD4SuoIuMOG4LLdPvJMDuxoBxA7eorbkyQkYLMuKwHVY6vCPOR4qy4tyNk25mFHmEGrZBC35pT283s4qsZXwhG8w1SbL44VM2477eAPK8Q==
991,高凯旋,男,44011119700823285X,umCfz9aBzPdC,O$x*.KehFC=H,JtHqNyDidJk2+NvwenDZxWyYYKQse33HYNNuXf41ZHRHAJSBfGGi/IRDoQ7TRTPfQs2AXvFhFHdYN1cZxCpNVIIvJDZklxoVe2YFNYS9qIy9s3emC5X5h03fMt5dKnzS4aS7oTY9GjusJ0zpgmM99x83m6MqCobHV4/2B1DcAgGgAQcQmXaDDDMAYDWIcBPl51bVY8Mlu77A++spd6ekNPAfAmY4lpGbXG2EhiJ7jfJv733bRunzriPbz5/5uLRVS75/khCl0D+Hq0XwuFV7Evuph/MAqax8MRngS1ppuVDXM8bJ8GjHG7u301QoUnSzFMAuWuxLovFrCBCaFAubfw==
992,章琳荷,女,440111199208112464,bHGi8x,zT.]w:k*,Zr7siJj2Qq7mkzmIwV6qeArwUIX7HwYEewrL1GSDbi11ne3rGCqkBBcNVogzWB27T3JOz76KmEbcjOiDHUno8IG767mt7jTEyyzfp7MYTo/YLN5tCuTSPKOJ0q5wFZvXdNP0vGM0K5krfLP9QEGLiRHhD562SfjarXJUfcvLcG0TINEpm/aTwhRKmmx/mfEjWWC35QPkd9N7TEBMY6ThHPC+f4Sp/MPVwYDYlqOlf525qPoUtE5bxdSGHVA/p4qKpY2le36I9A0nYi+gbZF386ym+ra0S32TO4GsvLjNzExtY46cfPcwwcvMcwnnRI613CTLM0Ajjx07xGvwb4X0+g==
993,莫芳雪琴,女,440111200011204766,v2jLeBat,"""jYsc@K.%{d<uG%",OuLZJHYA+OX9BhVlCj7PnLy9Z0HwQF6JTFJnMA4yWuLUBLKzqsBt+1w5tdRoTy3WRIqS77mU73UnfMogG5kYkJMN2V6qvOAUVJ4Ag6CFOOm+6mf+j82/I8aw2DkP9ARbBVVaal1bsqM4pIIhuAbKt+rztTD0DNwtJEiLtIwAaarznzQtAr0arCJmo242+BPI1HTsLO6G1luzGPycpK9OSDS+qR+GNz5UE537k3/+gB6XBe19+gGTxfc3ESKCH8cIOTB9fLxp92HYmcJ7g/N79hcpb/ZUkk9Vv9FzY+yoikB+ED5iz5DvNzTCTuwUlaNRH9ryl+67uly+Szko1in0ug==
994,徐嘉祥,男,440111199507299556,IWbMwb,L[[_ZoPb;sSO&e%g,PfcoKQeyHfEcLeWu5mBEyHtUlmshUAJrmaXNBMWRLEwiiZ9WzxKx9VWpfisAE3gmhQ4fCUBBujkn6iP7kHpFq/3+yCPigB3M+Z1bxpP8tmOs3OiCgP3hXv3zwq1+x6C3HEMziEBPG5Gt2IsIethbzUqH9WI8YEHJIA019wSL2xoirioVyDPQnfZeizdjmpYEDpey5GLrgRryOhtFZe5AlsFLIxZhEgvvfeHsJ+8+xKpGBPJf9BPLjnDFzJd+G4WVdGh/uhnCb1zvumDs0XxCbfHKsjdOSSgz747rdN66BXqsoCHeH90Zmh72rWSQABfoW2UfgtyBHmHYlKwHdMuwVg==
995,文金金,男,440111197612291450,FjVTHs,m]u$HL<~^>kCZZ7,oJgnlGPZ1iX1nGIfzyNMesorBha4b628wUXjRZe7Mw61ISdB1qehnIasgyp2BciwD+szvbmKtRdX4AbNXQzJhbGD3agfUGdhjzHSK0V6NA/tKEgXuqMLjnLKz0KAUMeZjz9dkQmWYDUYjd1leEBenFPnn609cVovZ8A/sxtf3W1X0AsLvaPYvXolk18fWzg4AGJYQJUX12svIVzHc8eWI1lvPfTZcwk8dsIzJn1GdZm5d5o5Z4C8IetinWS6kft/mU3bgA1a7eiRFMED9bmYtx/XwWW6gL4PecKfDEi6W9sDHKcbYCCYlnlhFU7NlXDj/vrlUH6+z/Y9UlHDLGgW4w==
996,时文昊,男,440111196910105017,ow9VmyFI,:.DR9p8lR}/-P,UZVWdDVaco6Xhu3LuqueOiUqlWym7pPJR9u61F5c6Ua4Gy/p+Am7+OfEH8a08zaQzSWGp2HuP8ziz7DU7WfVsDQXG2+VJkUUyZrM2R8mL2KGrvUXZvrZtXmgqZOUFO50Glm7XeQbUUdSH1Xmo6HE5QHmogEIdoAaKeNUATOyFtf6yV5s8PkJrOqDd2k0CJ043UijtLQj3jC9Z2qncNwvuPZwSPrbEVtx6A5o3hP62UkmgAw/KbYab7e6KLjahK2cDuDjObcTYcpt4df+jxJCOZnFSuF3OSzMq9aaGe8TTMsL15hDNUlQmqO4nsPuZOAd8XGQid18OVcHB47XVByEsQ==
997,叶晓明绍辉,男,44011119730727737X,VDSILb9aa2pb,_aHtB56Rm,vRq7GYI19Pws/VUjnVNKP84gYEaIRN9hDvAgkxukTl9IDlPxEvtFm+agJ7JdGMw7asjxJJsRVGu5Di+8w3SA2QKVEJ6Cago3XvEM2FiFJU68ljxxs6RTfL2kH8zidQp9dV+Gmea5VM+5xTFRnoXyQ6EtkUZSNcJnakZBjUCbL6GiWWm1ZYn2Ep+IzQXYnwDaYX3q+rZR3KqEUtF1EgC6XIm9UNfnAUM+1FtD5Fq8QL58Hj2VD0rkTOcatqN4cktJ5JPY/A2Y1M/KIHyzp9PZ8IEV1X8CvPv4tTPeH9wC7DgvK0ym0ynN8pvRp0SCMnLCePgndzViYnIQ+mfionTCwQ==
998,詹紫薇雅琳,女,44011119721215262X,jZhKKRbDT,"G""=;Bc&a""8",SBT//2pamHiAHBnIqJpgBI0PssAdX132xPpHmRcpUFhB4CNKagqt/hMtEpFVmAwEtauegNrb07k35KEFfNHQGBR3XuIVzlNdC0dqvhKfsNINWk7UrbQuqCMq3upiwTJzrQiVPhdNlIsIYno3pXvnZLwoRu0dQNalkyFon9LDGVOspCT6iYbAWP1joZV9ENvOspnSYxiUY0sqFYdLKVQOdXBp/3RjDD8dQenCv34dbto43lAKWVZxfStBp6FUBiyQ5MJVOYHG/2JYq88K5z34Dov5AsWwPZXa4mEQegGOT0gl+iJ1eNwMrCCgO/WfaDMNdOLv4sUBflR+I+z9J/vJKw==
999,项诗琪,女,440111199412248369,jCvO1Q,^^%L!9c$>1,w7mQXDlvreLfpkpuElTlnshnMEcH4dfLwOlYcGuHfIK8DUb2MuMGHT8HUqRjfCeRsEX3n8jyedN+wjdAvI2QFvGag3OqoqXy3DvaOINW3ufya8+YzMfLQAZs2QW/tdoI9MKX12dc2uPDbuJSqVTgb3be6v2QqTQsm3c0lLnvrnLYJrflzXx7MLMHvVh6d/N0xouq0uDp1uaEv4zy3Z1jFC7aYBYWkQrkonBa4m/V/dVRuTSs7qmK3Ye6sEReigTilIZVBkkFhqvQBy99RTjjKVnbdyZl5sXqy1+qKFYVlmgrJOjedOTj2SHy8IuyPurK+WkgknqjQem0mwT/TiXoDA==
1000,于安娜安娜,女,44011120051129514X,DC7GnBnv24,]DT5DEC-{8,h7pgWW7rmPjNeIck+CBU0oXQ4wCm2wjd2fv05t5/SSfTSK65IQrufodj+cu1UWK1csSYM3l19gs+IknjOl4OVxI7ntKHHr01KK1DK7RmeGh9bQuc1DSh8v1iJyJI4sM2hRn/hCkElCSveFJzaI8WLWMWKrSDdzdInb4Ba8KmaY+gRqmBGphJWfiL0Gji40bjLwyjJxyC1/PKd15X4G5fJtsuQb/himyJlmJkOPl7qf60V6BXTb1iZtYc/FE7yB6NLcSx513nCp9kiqj/YERS54DCesp7zhLsJHaqcRUt4utsWI82BpFIyGsV8FNFwX0tSszUb7z1O7Ndx6rEM12+SA==
1001,范国强,男,440111198204252094,cWTMz0W,4UL@JT1/jBY33H,xyS83oDvcaZlMsi7hvHRuxm/u73OKUu/eS5jtYJmi/Xy5enpZ+Pq15EgqVjITCAfB8oFt1+XmdIHuap/TKEbpeMbu31rhnCV/s82D4WUgypoh35JL1izbKowMQB5nc3VQWkS8yCm4lJPZxO5cTYk+iZVIyg8/SyD22f4WrfFyl4Alj+7u5De68tNwTbD5hsJc4PKjBMhunBqPQQdC5uF1E+KdMnLsLkEOHRXIm03xeEqaUScPRD+BVvGOuooeuVZFP0Xxwy4OLmt0OsyQQX/KkgOMPIrkZ5NJqTG9FpIm8sQHfBFN7CSlY/vJarANiNan/5WwGmdFnM1lfeGBF3u/g==
1002,杜刚,男,440111200512067413,ZJ9uzpbQ,Jp]aXIn2/j,ALXJ4dnkE+xcWAGErLA/n8SklywOZUulhMxbp+2VnkCx56tu3IESj+8eH2EJ32aANhgDDUkLMdB6XCNRVXOXFC/Vvp2CblDh16wZiW+SsBDiSQIg4jWnTyHgheIJK8rNNXfh0qYicTmRKRXbR537owdzbVv18Es5RsP9T+Bml1BqWVtgjDCA8Vk39JuNTUO+odIKcM54PXqnTVZpw0/VTUH+aL4QIkfP9P8gZ/Hi1MRjxx7K8RXAGwMvljdmLQYQyKgYUe/kLEp8AoYyAPnfHDP2w8lzsw58Qjkr7FBseYjHyX5d1lBfy2/MzKYcUQKClpUiMt/rJ+LuBIsRkUNC8g==
1003,闵芬,女,440111198601020342,SeQki1fi,jwK>fGRT%-u&%)d%,xVCJwSCJ2l8Cxr1/YKGGic5Qpy4g+TuWtEhUF+4c5Jyel3C1LMMkiGR3M85LaDmaQdkaQBcVdd3Jaolt1/RtQCuY77UPPqSt+PE6re4y7VkGRFNNGaxuPnOfF4XwU7jca9gK4+CK0sDdlYsbdCfe5gty4AjA16Te8TOCG72W0a/6PkiO6iC5Cr0TvDyJd0fRr/fEz9uysc4qhIyarELECNsQHxDUTFr4sCXLbK6dMtscB9XKA8olnGQKpczjmpHKPrzOGWMMCepKbU+uED5FcsNaqncRd007hl6BPujsxtK4CeQB7BUzRXtGRjA58P0grAHD4VQNIZ8ocQ4xVJeAlA==
1004,赵家辉,男,440111200408189015,I6oBO6iT9,UhlA|7P$,QzRmXM7SUflq6xuWEes3Qfe5ol0UnIakGvDQEWFhKDTjjFkcc0hAqwXZeH6+AWQ3enwVKyjNy/Xo+tKYCoiHPTGZi1ykHc93/QjSt+scq4xIKvE5IguBS/acGVblcWuhaFNhwIK4CbdJDjo2h5sg2FyHs0WOFeiFb7wbLQWnF5m9VVkWwPn3wW34iZs/ovj+OFepPTiROWgbyh/Yt18dMywBlzppV22vwR7YMX+BoycpiUXw2UkpKlCdfLFv+MrziSNWiQ1M3n2j36DkHMjTPZZW4PP0Ou/IUD6n2/wc+PSImhVRkf1lEusioR1VasNoG8FmZJKzMchNty+DJLT0Ug==
1005,赵阳立军,男,440111196906274715,Z6hXh46BOGRX,[%7'35'5nM.,DmlrOmDv2zWoqqq05xk87PnBJ0tOpSQf+o3ZZCSwPJoUzyhTdYorDus72fSm4db1T7fiK+epl7RSJ4jtYj/vtVI5h7a4no1xuYTyNqnbHi5cB89ZL/YzXumHuNMzwVLbvu25xW8mn7myjwXAwie1WuVaaAFuh9XdHUe4W/IsvFHTHyMU7eV782OVZauIu6oKTp+GRuaJVNiArWx4j6a3k9MvFmgvy438AtN/9TByQ3bgxBkkCFNELnmgNnEBaNMvUct/B2XJxQIGQj3sDVe2sixJIuzy8/gng96VYsEYRkEQO0QTf4VgU4Lo3Otm1lULbHQDWQ9jcacgMHjmWJv0vA==
1006,熊帆飞,男,440111200509202450,cKklzU,l^tygiYC|@6@,YTiBazydwADJ6fwcLUj7Lrk53/biLtd7ITL4/bdy2UiHWWlBEB+tm0TsbTlBuJehsMEC2VNzsYhrFA6+FfpygFigq6LxOKIjae22ArfC69Y8OU693WKzXsKpiXo7/y9uu+uLcDMwXw5BPiKByQyw7xZ8BEm7sQxKI4+dR2k3yFPe/J4PxxsDm8pZ+7EgGz2gPKDTVYhdjQpodyDja8okB6qOqboWyKVWhwBUY72tQbFgzhtK18VXCN9vaJfmkpFvpnxjRRZicg5ya6pTOQE4d09zmCF57WyoNiko67dYmI2ysCtDZDYETvaCV7pVK/9S/vR4juz0V2ZMG7OnmMus/w==
1007,宋紫薇,女,440111197703114361,EDicOeXchX,"!p+U'ImVFTB9l""W,",lIQk5uXEPhlALPsY7Bn0O7rnuq06FOicW5oHGSjcXwv9ROc9JhwWFUWYSH4cz+YtfpcTvCo6iJQNcvtU3mhGuhIwoHgjnUSDbSPw5M5iFgexfW1b1hq5/wXMxyAYAGEIYxIqpCyLLP/N44oJ7TBAXMkO0laGQMrtifWMjtdbmpAhqpyz1xJoArRwGkKakxXnvUNQluCViWNEpUk5UZrPFYMVE9I+4QvXOuFd34h2kv/QeLpQGX7ubs44QUzWqST/CDAs4Wbweo6XPJzf+Me91x3iBFZ6nCxHNs8LZpqVScxFhhJZwRHfhJCp0XBI0Qg6JQgHnOm/B5kcvuSC+oVMKA==
1008,郑浩宇旭,男,440111197307075858,BiqdjX3Hjqsg,%Ay;sBc{E|,Vx5ML8Orjtyvfdd2z2NFuzQzhHezploDgKzOY7O2DJT4L07H3D8UkHmXGFIvTmzDnZHMyq5kIDBj4B8EfMUOUsxS+1aJxrGEHWaRB6ZXwsv9I8R8REPZ+QPEkEfDHh6+2pCWRRUk4o+EgQrKmHdmkBg99zaJ8T1eIhRZKTiEJwMnRqZQUyZ4fCoNLMyAMM92ZmpHL7lyjzDYalNTVA5X8fHw5WL3AlftZrAtHdVSg0V/zlEMVC7/rN7YhLVdfYXamR97TNpEZE+Q/KQYIhZ4tFL5s5J/zIz3AGffSOEgsTNMqkbteMkxVfA1KyDRmFzSePUR4PyUo5DFYJTrTNEjgw==
1009,欧珊珊,女,440111198305191024,OrzSzC1VM,KL^6n*>\G~K,gT8W1EUfVosqouuJmHFUZLVfGx8hi23kLiTs5V9f0iCojMWWhTKXQPkTolWGP7GoAZ44SzTv7GRBK3qeodYjL5GRrki2jOSa+qIM+AYcm/aKUMKs/tBnYtHEw9EFyPa5fXkjvrCaOHmgjyMqQaApAI0ynpbCoR3ov86KDCUDOUkIqnn0i3TGlEOvrVftEcvBGhqBPogX08cufzSwXlgkU+i1rg6U68ANaK1vW2YD6cS919xmvWrvx9pAEsgFj9vv+jMbQZ4tgl+wqvTOoVHtwI87skBTfrJ0vTQk98gW39pvK81ycQB+TNkP/S7rHiHp7YK0hdhANl1Dhres/Fv5Sw==
1010,邱雨薇姣,女,44011119891203010X,YM77DO,CZB5mO&Nn,fidI5n9oA9QdVLbhV+1kqCAuYtEhRGaTDV9t83jJHS389zgfKApUUnJYBLtjs96nyr5LJpt2uuwvTE31Red1bAG42e2TQ3iqwYzcaRAYneMySEXrXnhF/1j8JfVK4rQwMTYG3dh2Bsn/sVCXL4c4Y8Naxoso+mK9hzakHDAW58wqUHS9CzdyF+Uja14CU5MZzP6G3NnqHoTf+JtQiClrz4Ew5giwUDnUwwB/MMQTFXd6/Bt3Mc0XG6Y/4I52Gs687EwChfE5FtsW42VDNtW57BQzNOJKEt741/NfO7CZw9020Kk0FV5jZxU+IrxOBhoFW4oppe9nvOkVYR7zvqu1KA==
1011,潘雅梓涵,女,440111200505087029,ODf7rxc,wb;`do?1p_3b?R,S+FR9yBN9ysQ667fF4/S+sBqeRmu7vRLNBkUlXP9/8eWRSHDlfxfDjgUtxNqPPDtH7XwgjnUb0SZPNdbhqwxlrtVT26009pnWs4UE1wxgezciGm0qzFM2kL+ecwavB6ksVfRKbVz2iVWDdYMkJEYWku6bZzQNUR5NqI6cywTBZxp9+JQfPWOiCE3N218uTJaMrY68von2jO3ylpr1l378wPBWlnF9ZVf1GJkpdo45/tNMLqs5Qr/IsjphCYOdDmGqtoLFMhqk2vuloYt+Wzs2uBhJhk44Lz6M7X92RHx/PU7pZ+wrkzFHbYcShSKVy0wMUoQ5w8tfR6DWVczA5zbHQ==
1012,冯德华g,男,44011119890214551X,TamO7gXZyK3k,yfL+]CfEHa(1O',pE9+K8ZCnCR4VG6mzDbn4OTHrwmH8iyxYCmPgOKa7GZr6uZ8LFbKJRxSFGw/7rksMHaR5Ot1GzBOsZk2II1dcMZlsHiivHHwrjfjDKI6nxs+3D7WqdP1DPxJ+eoVfQhZcdqSLqe9VCqNHw9Kk0h74206HlDOGFkxOT7mPnqWAObCCGTMSA1Lzvp5EdUKgJzZaH5yTj8iNSmY3DsMRHlUbFZe6g0yAmTarZT2irwitxoSSzMyFTDbY64omksaoDhirGgYrB4daq1ALDOI68rN4U9q0bqjKsXjQZZ+2Ttw8lU18C0zUbi+6R7xSGAh3/RoZ1Nwqcmud7lrEi4HHgKx0w==
1013,沈敏学,男,440111199912253412,fTsrB7s,"G1)5#)+7,`$=76:",BLsF4x2Q2w9GfBEeP+24+a/1QBh3BVpc0jUizAintlIrRFFYJQnhVy5I7m15V+TxKhcMH8UKauzbFDanqMXDnp5WXB5Wpja3FHgmXMu8+S+bO7X0DJuIOCXuJz5Wj0iH4tQtoKxOJOcqSDef8ByyZ+kVP/MWui5gCOZ0+ZJaD948C09Tg/i4iqgwde/NGYg1Gv9CRlI5vdYuumKM3k6PJdM8MmwfPhYTwr21PlgzPsrkkOYXu89EQWil6GA6zFvpFWix3VQ1plnUXCQqJPRqpVD0tn8hZwyOma46gHEa5VAzaqaWaCaMqIT29M+Xmz6Twj777S5hfx23VKOLRBo5Bw==
1014,孔玲慧,女,440111199805184386,nOiK2LFK,BdUBBXm(nZ<L6i,hlYa7QJ0u1BDAOYcvWhLbjn6lti5MuGHjq5w5W82Jh2lQPqXLQqBsVAyh43zoyrzWHp3I++3u03yqf0t0z0mUYc9TLJVlvT39u/bF+Osv4qBh8Tq0cyU0E3Eb6BreG7DGILbH8RL9tk3xqvuU59DQWEU7kYhNae7wRTbubuVU7C1AN2vxdXYSnRFVJjwTepKZ1OFCxj3y2IbqmLeS4ZR5TQ7A9efi6ZALGPZ/bawAqJJy6c/AEvY69Ap1XRDzgb90ANji6x6/PRmcHrkFWlxfnNAI2eFrtmRkUsSi0LUuIohmQGRcbL5iJbKn2Yg46ZkfnsI/+F/zUrJgtlp0tDhFA==
1015,车元嘉,男,440111197912082714,O1e7UkIg40j,kU>{;!|r$,D0AGOq2d6KnNV35s/m/aIWkhv8CvDCi9e2hvaKrmBa95c9kh6QZQ9S64YDFhpfoEpMgBhpDTJydruaqPEFXwsIfu1V+qoYvxzCDK/vpggtCarWvVJMNZJzo5ZUA+jP25wuepDtOqsZ8husAdrTjYeJNr7PVmUAZugThDooTF7I947WNr8M5G2JjWZ8IoWM49XT/60FGiiDkLUxRES/8kNpNcMxmPkHX3yYTa7fMrh8OopAtQYa5UtfDlN/fj9rC43ZWquLRagwPHEuCZaociYR072SVtrRg1tLbSyPmaTHyUdLAvFupujJk3yTAySAZkjBeT1odvobIE2W/5tdvb8w==
1016,翟展鹏,男,440111196605066816,epAcIKQwxRW,"}-G{+L,a}CyJ",ZXxNaEYigcGYIfdh2e/vwacz6O1xTwuxV3ya6cQoiy/10DWFUoq5JM2RjbsnGVsuHTnBXlF43DqE4Ndd1286MHVe423LOM4WqXO0S/yYDiBt1c56kOOk+59ia4OxzV18eVOisdvtDB2xV73e4U1vJW2LexHnRUp+LXXpli/h6nRZqcgGSCUkfI263Ji6f+ll6FOd5CZwQ2vHgzysbEHwBSHJ7pMtxOO7MocIjoGWyhE3BVVEmKn7EAG4CKFlxUbC/Z3Nve0JgFj8wOupJ1MUsfuMZCD98oWFEtlIKUH9i8sqMTzZ308kJAWOls8yJzy3cdiaAgInpHu6DiynzAcpbA==
1017,闵德明,男,44011119660720387X,YhX45EF,"6B|_yAzLZ,N2",V2ks7di3h+d4DHZL7CGi2vcV74eBFyUzhKD2HUYjky8L/M9bXQ57SsHWphj0qbtL+yq3U93q/LGOsCIFazeaJmUZaBo4M3Fu1s9oyOdMdsV+oCAdH/RDbK56ku4LLeZC4P4c6dV62bfxh7QMa3AtQVu+tLas9RLPlq0bJdNlmvgugZ3tPypVDQEqFlBAPLWH83nuJ5G6fTqF3p9PRAOj00piJzg0p6OEMSwbQBLWhi9KjbzXTaWr9jhTADyib51pJBoNawiR91OfLsbOFrX8uzVflOVmncStPyiBbunKWXNCGB1LWlUvlNmzPwGvA+EBXm+zpjvIBpzogw+/+dd6PQ==
1018,史良平,男,44011119731013015X,fVLNZV,"eJtczLPB-""<Cc!:_",nZy515qavb1oZw71prcxXb+yaHxrRUlBALZtGNPhjuzctiaVgzAGSbfMczenYFbqyCb/O2S+GrbVJbu5LUGvaX7aHM7dJ7uMHCwS6qy6Dl670wYytzl+sGbx9YyzT29vdAaxDCqzeKxFXlsQNdJc3hSfR6+gd2qfD3WndgiBJXKW08JfpgjzLYloojuBN8bkQ7QgIvKlVB1twRSJyvmrYJ+jK93/+bH/X5I5QdVDgQTvcb55wAi/b9jq2BLdPgWyuP0uktgV1j9aqJFiRe5P6W/onZwmkuJl0yW5RxBMc5cdYVSVXDLuPpHpEfb0I1T7AOJy8eLtcphCPVGhOoYQqw==
1019,左国栋,男,440111198309095718,StV1afm0,"F!G,a9yG7X",Ec6Y76EAisMSY5l8V0ZT8efntg5TFefCR1lQy/Our6tFIqZd31Vt75XQ7tyRmDHCO9a0SWoY4mXf0vwU4kJ4yttA2Vi18ExC+lSPjjkZSxz96P7dQTkqU0CNmEjBCtDhfZ6z4Nx0cHJVVGrORM9/6qPEFZivQQHzpGy4q/qn1JQGLx/rtFw7vNqRLcTUmVK59YqVBvmyX86bfja3Zlf8mBUeoOWU/Fq22rOrytPeZ7nRT1ikh00cF0ynZPOxO4JOrM4vGoTMO76CbV0eWlnuBQqk4xPqh9Kzs22pWZ8CAt9owqncdSA3aNRn1BIpfKMc8U9F1lNycZ9VeS8chUZvKA==
1020,叶庆云立军,男,440111197410195815,eQOULZ6jF,n8*&&pI1=-,JACQZOEqrO1bVJBfhp9z23FMnLOl6YRWyqzssnrQYcq6ZJIiB4rMkEBLEOlmfrVvUM5weVQChnFpBMvlAHg7BDQ5PRrfe6YaYKlW1RT7I7ycKVjYy0Z35257/luFT9TVORse+dgJTAccKUPJFm7zrbe67ogBPgZz7unMQii5ZLFwUGb7aEQ1W8Ftw9Y1jmuGnP3fkSi6jlBLAaU5EPyPLIxxjxMkDKGSlcwhTwcXu0tEKmNWjI2y8FS/gZWXpE/tbv6AUXiDKvJTl/2wNlOGb7OYmT/d9fhdLGnHF3YmGO7GUZbpvpEmKxBy+NcCuorpMAD41Z2SpsdOXrTw5i3eJQ==
1021,姜玉兰慧敏,女,440111200307021942,L2jv0hebl,)jj'1#vAE,AtQMSiHaOhHL6pj3FDH8tvjLcx6OvBhzoHGgePm0slcqLCbA0yTOGYIHPXaNi2Ti6LP+jWeWBVQvMaPWZXEv6szL42Z3jbHFzBkViojB8GJEcQmMxtKVSUt4tO9WG6Seqxd5ZUsjCvO1KApUb1RV/UgYBiZzhNKRA0cvbAK/WErFUA3rZh9Wu9j561diNgEOTL8neajPM4YL3hcN+sMrIeLRbsoOyH/irvvKN7liUCEVUj8Cf5n1K2lQBGeBc3THt2Ea1CT/UvXJbGAhTarDxhDNgU/VM0OJKBvcTbZBEOnMFUNLThTp3yn0rTAAmLdXUHycLjukmINX9FMcq8thxA==
1022,唐娇,女,440111197504290442,s2Qc6Q,4DqqF)Yp14,hg1TmIzkQZtDY2lQBquZqzW7bSU3ieriJQ43wyxyDn+DV/8Hegk9835DsRo2b3JM1vbJtECVwEzq4HQD4cn61styHvEHQ6dP1wxUWTe2KdBOdgJ1rZ/bbHDO0GDwGI4JzA+/dvKm9q8diEFHrwAqcvQUjcLurQJKBXPjpYHkblr3FHkX1wPzHbEst2KXeulAIYk8+d8dXMQ6tF4+P9fFc76tcrcly4IaOkq0oqNsZ6d8Jiptaf2Nr+wnA0MTMKO1JUC3JSzM5jdRhxNCBeddKRvu24smhRnUSvykfm3G8imv0NL7NJuEEvHzaWzbl9meIdOlFi+x2weUAx8kkYIx6g==
1023,牛婕,女,440111199909039765,yJ9WkBmT6XE,^k@|HgA1V,kGzhZicC3d0P2isnhogP4p+xuetds9/Q/d8MbSzIAdcieB9vU37LsKltenyGgvaVKCp2Hlwyjx2p4urxOLNe66RDp83vgBKixkYnKiPOAoa+hRPm6Nd1orYsH7B6bnbL5GJdsG2ZtilPB/fUFChhPpINj2eJkz4QDAbSQqPSoZH6acJN7+IHElA7jOmijgGtLfy1kV71BOBb6ja2DUTJokyE+JQtSnuleNyL+WK7p3F5nYsKPK9PAaRmZQk7++JocF1RptUsWlz8IR4zD40IloZhgii9+eADeOvkcMHxtpVXQlW4jztrbnsig4ekKnatWRBEA4J6jkKB8ntVY3OI0Q==
1024,伍晓明,男,440111197103032370,AQONW6MJu8,P%D+>TEo,liib+M/Oqnho10sL62KpT4LduCvnneov//srFnb77fMN4j/c9apePaPJNYoIWyjaaGKCx+CWzuoODNSUeteLj+aRhiki34/vj2MDln4rW+fhZV+R85atvI3Xz22xKyq9+8NOhdljbdawZdhKEreaT5L/aYBEIwszSsGB2aB3ocyevtXKEufk8ekvETbxbiCwocqnayTdok97R9VOKUptgUZXSsQuptR89020kzV/FYuhjoRg43Je8ynq3+0dGSNNETWLLf4JF7aw73zSCm3Z8PpUXKEFn5+7JeSXt++w4WwELAqb4lSarP+RSC3W4jT5x1Lxr/BWpzRZ90RkaGoP4w==
1025,樊舒畅薇,女,44011120061213824X,buEKePzZZLza,}MZKNy#@7TtaTd#^,AcyBjKGDEUSCyULtXvDBKP8lKauUCG4DTuuo+0bNPxa0nFctvpAGjF2QxkQTfPJavk4PgJnZSYWqoY9pjdxtDD4QBqPPD27LHlcinXfQizKMHWjjaoJneufmqe1r6+aXv0W1DdqH1BR5t7ziH3DuXf/lHFGEVIz+kwIqR45HRW848TTsGrax92syv4R2pSacrfFfBARkAiEUziiFi3a/y0g4bMtt9L3yIMMK1vq1Vft2cnainz6NiCJ1ElUXhbv2onsjZQ7/avlXlOM4QJM3iTMCipfv27rm98PZ2th5nrZsXiEboJnofZZYYJ4H0V4azo1/r+A+ZOwQCXGn+7/vVg==
1026,曹美玲雨涵,女,440111197201207269,kY6L8xqy,<4FY`S6{,NsU6gjOxQtLJos7T51aqfXEKCoectHLgTeCOUu0J2YaKeQUZCMTsSZnidYUa0OmuOUGbJ2+WeVoIa1LNUHSwkhSOwBTCnj5nP4XonfsR9FVCtF0EEHuPUj9hgdDPoyVo1MzWn9W+LZDb5m05VH8qhHQJ8qASxukpYK9ZleSMcOSiCjZ+664cnCopPkPUyTy0aEUCXkOCbj09bD0rmxRG9lqZE81Vd9l/GhpBV8ZZ3J2I6YZzTDD0lE53PzUt845NictNa9D++izxdasDKtXr7wIxlZkUG54qnv2/oLFPqxcIX7aIQWP0BDNtxjiVXYu6f8JHsVDHFuzo/j/IepnCfA==
1027,喻佩兰,女,440111196812149286,fwK0aC,9WDo{0D#k]A5,a5qs7Plvoc8JiYhoxYLyUElA94oZgSiX89ThwVx8YSpn3vJN1zo8k5d/vjDuI/vjb8RRI7qkDJ7aHCsfPd3EJ+o6hcKqYmtgK2BbOLDhzPUNxHbbhoIkC4GU54gn0AKA7fc65vTqb2HPghWNVmeobV5jJled3gS6b/ymYt3wvRgDNfokv38SjyM4lvzQnvqrjIDbgsfcDQhjCjM3jm7v+2HYqAHue3k7iZZ1FHPCDfegPd50Un7pEjVs/4RrcUAEeU5QMYu8ZdIKOB0yRhmzidCwDwdI959akSnbKCMKS39qCiPbmmxck81GGJ1yLEHS4owpJQkSMH1WDeXcncrsMQ==
